rid,binaryID
24,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000010001001110110010111
25,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000011
26,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000000110
27,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000001100
28,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000000110001
29,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000011000
30,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000000110001011
31,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000001100010
32,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000011000101
33,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000001100010110
34,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000011000101100
35,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000000110001011001
36,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110
37,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101
38,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010
39,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100
40,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000
41,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000
42,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000
43,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000
44,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000
45,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000
46,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000
47,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000
48,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000
49,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000
50,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000
51,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000
52,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000
53,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000
54,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000
55,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000
56,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000
57,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000
58,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001
59,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010
60,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100
61,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000
62,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000
63,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000
64,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000
65,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000
66,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000
67,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000
68,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000
69,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000
70,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000
71,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000
72,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000
73,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000
74,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000
75,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000
76,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000
77,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000
78,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000
79,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000000
80,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000000001
81,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000000
82,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000000010
83,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000000001001
84,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000000100
85,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000000010010
86,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000000100100
87,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000000001001000
88,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000000010010000
89,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000000100100001
90,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000001
91,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000000010
92,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000001001
93,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000000010011
94,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000000100
95,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000000100110
96,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000000100110001
97,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000000010011000
98,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000001001100
99,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000000010011000111111111110
100,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000000100110001111111111100
101,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000001001100011111111111000
102,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000001001100011111111111000011
103,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000000010011000111111111110000
104,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000000100110001111111111100001
105,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000000100110001111111111100001111000100011
106,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000000100110001111111111100001111000100011101
107,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000001001100011111111111000011110001000111010
108,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000000010011000111111111110000111100010001110100
109,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000000100110001111111111100001111000100011101000
110,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000001001100011111111111000011110001000111010000
111,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000000010011000111111111110000111100010001110100001
112,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000000100110001111111111100001111000100011101000011
113,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000001001100011111111111000011110001000111010000111
114,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000000010011000111111111110000111100010001110100001111
115,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000000100110001111111111100001111000100011101000011111
116,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000001001100011111111111000011110001000111010000111110
117,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000000010011000111111111110000111100010001110100001111101
118,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000000100110001111111111100001111000100011101000011111010
119,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000001001100011111111111000011110001000111010000111110100
120,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000000010011000111111111110000111100010001110100001111101001
121,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000000100110001111111111100001111000100011101000011111010011
122,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000001001100011111111111000011110001000111010000111110100110
123,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000000010011000111111111110000111100010001110100001111101001101
124,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000000100110001111111111100001111000100011101000011111010011011
125,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000001001100011111111111000011110001000111010000111110100110111
126,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000000010011000111111111110000111100010001110100001111101001101111
127,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000000100110001111111111100001111000100011101000011111010011011111
128,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000001001100011111111111000011110001000111010000111110100110111111
129,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000000010011000111111111110000111100010001110100001111101001101111110
130,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000000100110001111111111100001111000100011101000011111010011011111100
131,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000001001100011111111111000011110001000111010000111110100110111111000
132,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000000010011000111111111110000111100010001110100001111101001101111110000
133,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000000100110001111111111100001111000100011101000011111010011011111100001
134,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000001001100011111111111000011110001000111010000111110100110111111000011
135,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000000010011000111111111110000111100010001110100001111101001101111110000111
136,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000000100110001111111111100001111000100011101000011111010011011111100001110
137,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000000100110001111111111100001111000100011101000011111010011011111100001110011110
138,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000001001100011111111111000011110001000111010000111110100110111111000011100111100
139,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000000010011000111111111110000111100010001110100001111101001101111110000111001111000
140,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000000010011000111111111110000111100010001110100001111101001101111110000111001111001
141,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000000100110001111111111100001111000100011101000011111010011011111100001110011110010
142,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000001001100011111111111000011110001000111010000111110100110111111000011100111100101
143,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000000010011000111111111110000111100010001110100001111101001101111110000111001111001011
144,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000000100110001111111111100001111000100011101000011111010011011111100001110011110010110
145,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000001001100011111111111000011110001000111010000111110100110111111000011100111100101100
146,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000000010011000111111111110000111100010001110100001111101001101111110000111001111001011000
147,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000000100110001111111111100001111000100011101000011111010011011111100001110011110010110000
148,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000001001100011111111111000011110001000111010000111110100110111111000011100111100101100000
149,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000000010011000111111111110000111100010001110100001111101001101111110000111001111001011000000
